fips,County,povrate
54055,Mercer County,18.7
54057,Mineral County,12.5
54061,Monongalia County,19.1
54069,Ohio County,14.1
54081,Raleigh County,17.4
54089,Summers County,23.5
54093,Tucker County,15.3
54107,Wood County,14.1
55003,Ashland County,17.8
55009,Brown County,9.9
55021,Columbia County,6.7
55025,Dane County,9.4
55027,Dodge County,8
55029,Door County,9.3
55031,Douglas County,11.5
55035,Eau Claire County,10.6
55039,Fond du Lac County,7.3
55041,Forest County,16.3
55043,Grant County,13.4
55055,Jefferson County,7.1
55059,Kenosha County,9.8
55061,Kewaunee County,7.4
55063,La Crosse County,11.8
55071,Manitowoc County,8.8
55073,Marathon County,8.2
55079,Milwaukee County,16.9
55085,Oneida County,8.9
55087,Outagamie County,7.1
55089,Ozaukee County,4.5
55101,Racine County,12.4
55105,Rock County,12.3
55109,St. Croix County,5.9
55111,Sauk County,10.2
55117,Sheboygan County,8.1
55119,Taylor County,9.7
55125,Vilas County,11.2
55127,Walworth County,9.5
55133,Waukesha County,4.7
55135,Waupaca County,8.8
55139,Winnebago County,9.7
55141,Wood County,10.7
56001,Albany County,16
56003,Big Horn County,12.1
56005,Campbell County,7.7
56007,Carbon County,11.7
56009,Converse County,9.2
56013,Fremont County,12.9
56015,Goshen County,13
56019,Johnson County,9
56021,Laramie County,9.5
56023,Lincoln County,7
56025,Natrona County,9.9
56029,Park County,10.3
56031,Platte County,11.5
56033,Sheridan County,8.5
56035,Sublette County,7.2
56037,Sweetwater County,8.3
56039,Teton County,6
56041,Uinta County,8.5
56045,Weston County,10.5
01001,NA,12.1
01005,NA,27.1
01007,NA,20.3
01009,NA,16.3
01011,NA,30
01013,NA,21.6
01015,NA,17.2
01017,NA,19.6
01019,NA,15.9
01021,NA,16
01023,NA,22.6
01025,NA,18.4
01029,NA,13.3
01031,NA,15
01035,NA,22.2
01037,NA,17.1
01039,NA,17.2
01041,NA,16.8
01043,NA,12.2
01045,NA,18.1
01047,NA,26
01057,NA,17
01059,NA,16.1
01061,NA,16.1
01063,NA,31.7
01065,NA,20.5
01067,NA,17.2
01071,NA,14.7
01075,NA,15.3
01077,NA,15.7
01079,NA,17.7
01081,NA,15.5
01083,NA,12
01085,NA,26.6
01087,NA,29.3
01091,NA,24.8
01093,NA,16.9
01095,NA,15.7
01099,NA,23.3
01105,NA,33.9
01107,NA,24.3
01111,NA,17.5
01115,NA,11.2
01123,NA,16
01129,NA,18.6
01131,NA,32.5
01133,NA,16.7
02013,NA,14.8
02016,NA,7.6
02060,NA,9.8
02164,NA,17.4
02070,NA,18.1
02100,NA,9.8
02150,NA,7.1
02158,NA,26.8
02180,NA,20.7
02185,NA,11.4
02188,NA,24
02195,NA,6.7
02198,NA,17.6
02220,NA,8.1
02230,NA,4
02240,NA,12
02261,NA,8.6
02275,NA,9.7
02282,NA,14.7
02290,NA,24.4
04009,NA,20.1
04011,NA,9.3
05005,NA,12.7
05009,NA,15.1
05011,NA,22.9
05013,NA,15.4
05015,NA,14.7
05017,NA,31
05021,NA,18.7
05023,NA,14.1
05025,NA,13.7
05027,NA,21.2
05029,NA,15.6
05033,NA,18.3
05037,NA,17.8
05039,NA,18.8
05041,NA,25.4
05043,NA,18.5
05047,NA,16.2
05049,NA,17.7
05053,NA,12.1
05055,NA,15.5
05057,NA,18.5
05059,NA,20.2
05061,NA,16.8
05063,NA,15.9
05065,NA,15.9
05071,NA,17.5
05073,NA,25.5
05075,NA,18.4
05077,NA,35.4
05079,NA,27.1
05081,NA,17.8
05083,NA,17.4
05085,NA,10.7
05087,NA,16.4
05095,NA,25.5
05097,NA,19.9
05099,NA,24.1
05103,NA,17.3
05105,NA,16.5
05109,NA,16.9
05111,NA,23.1
05117,NA,15
05121,NA,17.3
05125,NA,9.6
05127,NA,19.6
05129,NA,22.4
05133,NA,17.7
05135,NA,23.3
05123,NA,32
05137,NA,19.3
05141,NA,19.9
05147,NA,27.1
05149,NA,15.6
06003,NA,17.2
06035,NA,16.5
06091,NA,12.7
06115,NA,15.2
08003,NA,19.6
08009,NA,19.3
08011,NA,34.4
08014,NA,4.1
08015,NA,11
08017,NA,13.7
08021,NA,19.9
08023,NA,24.6
08025,NA,40
08027,NA,11.8
08033,NA,12.8
08037,NA,7.9
08049,NA,8.1
08053,NA,8.9
08055,NA,20
08057,NA,12.6
08061,NA,13.5
08063,NA,13.2
08065,NA,11.4
08071,NA,17.6
08073,NA,17
08075,NA,12.9
08079,NA,9.4
08081,NA,12.2
08085,NA,13.2
08087,NA,11.9
08089,NA,24.2
08091,NA,6.9
08095,NA,10.4
08105,NA,14.4
08109,NA,25.4
08111,NA,13.7
08115,NA,14.6
08117,NA,6.4
08119,NA,7.9
08121,NA,11.8
08125,NA,12.8
12007,NA,21
12013,NA,20.3
12015,NA,11.4
12019,NA,8.3
12027,NA,21.8
12029,NA,22.2
12037,NA,19.2
12039,NA,19.7
12041,NA,15
12043,NA,19.3
12045,NA,14
12049,NA,22.1
12051,NA,19.5
12053,NA,12.4
12063,NA,19.4
12065,NA,17.6
12067,NA,18
12075,NA,18.2
12079,NA,22.7
12087,NA,9.9
12093,NA,18.4
12109,NA,6.4
12119,NA,8.9
12121,NA,17.1
12123,NA,19.9
12125,NA,19.9
12131,NA,10.8
12133,NA,20.1
13001,NA,20.9
13003,NA,23.2
13005,NA,19.2
13007,NA,24.8
13009,NA,22.9
13011,NA,12.8
13013,NA,9.7
13015,NA,12.5
13017,NA,22.8
13019,NA,20.1
13023,NA,18.5
13025,NA,16.1
13027,NA,21.9
13029,NA,7.8
13031,NA,21.9
13033,NA,23.6
13035,NA,14.7
13037,NA,35.9
13039,NA,13.8
13043,NA,23.1
13045,NA,14.9
13047,NA,10
13049,NA,25.9
13053,NA,18.5
13057,NA,6.5
13061,NA,28.8
13065,NA,22
13071,NA,21.9
13075,NA,21.4
13077,NA,9
13079,NA,15.3
13081,NA,26.7
13083,NA,13.5
13087,NA,23.4
13091,NA,20.6
13093,NA,28.2
13099,NA,27.3
13101,NA,21.6
13103,NA,9.1
13105,NA,20.6
13107,NA,20.9
13109,NA,24.1
13111,NA,12.1
13113,NA,5.4
13117,NA,4.5
13119,NA,17.3
13123,NA,14.6
13125,NA,16.9
13129,NA,12.3
13131,NA,21.7
13133,NA,15
13137,NA,15.2
13141,NA,31.2
13143,NA,14.4
13145,NA,6.5
13147,NA,14.6
13149,NA,16.7
13155,NA,20.5
13157,NA,10.3
13159,NA,12.4
13161,NA,21.2
13163,NA,25.1
13165,NA,29
13167,NA,24.2
13169,NA,12.8
13171,NA,14.8
13173,NA,18.5
13175,NA,23.9
13177,NA,9.3
13179,NA,14.5
13181,NA,17.3
13183,NA,14.2
13187,NA,14.5
13193,NA,29.4
13195,NA,15.6
13197,NA,21.1
13189,NA,18
13191,NA,18.7
13199,NA,22.2
13201,NA,21.3
13205,NA,30.7
13207,NA,10.6
13209,NA,19.4
13211,NA,11.1
13217,NA,11.2
13219,NA,5.6
13221,NA,12.8
13225,NA,19.8
13227,NA,10.3
13229,NA,16.4
13233,NA,16.2
13235,NA,20.7
13237,NA,15.1
13239,NA,22.8
13241,NA,13
13243,NA,25.3
13249,NA,15.9
13251,NA,24.1
13253,NA,22.6
13255,NA,17.7
13257,NA,15
13259,NA,34.7
13263,NA,19.6
13265,NA,22.5
13267,NA,26.5
13269,NA,22.9
13271,NA,27.7
13273,NA,28.2
13275,NA,18
13277,NA,21.5
13279,NA,19.2
13281,NA,12.7
13283,NA,31.6
13285,NA,19.2
13287,NA,28
13289,NA,19
13291,NA,11.6
13293,NA,19.1
13297,NA,10.8
13299,NA,26.3
13301,NA,26.5
13305,NA,18.4
13307,NA,18.4
13309,NA,34.2
13311,NA,10.9
13313,NA,12.7
13315,NA,29.4
13317,NA,19.6
13321,NA,20.3
16003,NA,12.7
16007,NA,11.8
16011,NA,11.1
16013,NA,7.2
16025,NA,9
16031,NA,12
16033,NA,14.5
16035,NA,13.5
16037,NA,13
16039,NA,14.1
16043,NA,12.7
16047,NA,15.1
16051,NA,9.2
16061,NA,13.2
16063,NA,11.2
16065,NA,27.4
16067,NA,11.3
16071,NA,11.3
16073,NA,14.9
16075,NA,11
16081,NA,7.7
16087,NA,13.4
17003,NA,24
17005,NA,13
17007,NA,8.9
17009,NA,14.8
17011,NA,11.2
17013,NA,9.7
17015,NA,11.1
17017,NA,13
17021,NA,12.3
17025,NA,13.8
17027,NA,7.5
17029,NA,16.8
17033,NA,12.6
17035,NA,10.1
17039,NA,11
17037,NA,13
17041,NA,8
17045,NA,13.2
17047,NA,11.8
17051,NA,15.1
17053,NA,10
17055,NA,16.4
17057,NA,13.3
17059,NA,19
17061,NA,13.7
17063,NA,5.6
17067,NA,12.3
17069,NA,18
17071,NA,11
17073,NA,8.7
17075,NA,11.6
17077,NA,25.4
17079,NA,9.9
17081,NA,14.9
17087,NA,12.9
17091,NA,12.7
17093,NA,4
17095,NA,18.6
17101,NA,18.4
17103,NA,12
17105,NA,13
17107,NA,12.8
17121,NA,15
17123,NA,9
17125,NA,12.1
17127,NA,15.9
17109,NA,23.3
17129,NA,8.2
17131,NA,8.1
17135,NA,16
17137,NA,13.8
17139,NA,8.6
17141,NA,9.4
17145,NA,14.4
17147,NA,6.5
17149,NA,14.4
17151,NA,16.9
17153,NA,22
17155,NA,7.6
17159,NA,13.1
17165,NA,15.7
17169,NA,11.3
17171,NA,11.2
17173,NA,9.4
17175,NA,11.2
17177,NA,11.5
17181,NA,17.2
17183,NA,16.8
17187,NA,11.4
17189,NA,8.1
17191,NA,13.1
17193,NA,14.5
17195,NA,11.4
17199,NA,13.4
17203,NA,6.1
18001,NA,12.6
18007,NA,8.7
18009,NA,12.8
18017,NA,12.6
18021,NA,11.3
18023,NA,11.3
18025,NA,16.5
18033,NA,9.5
18029,NA,9.3
18031,NA,9.6
18041,NA,13.5
18045,NA,12.5
18047,NA,9.2
18049,NA,9.6
18053,NA,16
18059,NA,5.2
18061,NA,8.2
18073,NA,8.8
18075,NA,12.5
18077,NA,11.6
18079,NA,11.6
18081,NA,6
18085,NA,9
18087,NA,7.5
18093,NA,10.5
18099,NA,10.9
18101,NA,10.9
18103,NA,13
18111,NA,9.5
18113,NA,7.8
18115,NA,9.6
18117,NA,14.1
18119,NA,12
18121,NA,15.1
18131,NA,11.2
18133,NA,10.5
18135,NA,13.3
18137,NA,9.1
18139,NA,11
18143,NA,13.6
18149,NA,13.3
18151,NA,8.6
18155,NA,14.5
18159,NA,7.8
18161,NA,9.6
18165,NA,12.2
18171,NA,9.4
18175,NA,12.1
18177,NA,15.2
18179,NA,7.4
18181,NA,10.3
19001,NA,10.7
19003,NA,12.5
19005,NA,13
19007,NA,19.3
19009,NA,10.9
19011,NA,7.8
19015,NA,8.7
19019,NA,9.5
19021,NA,10.2
19023,NA,10.5
19025,NA,11.5
19027,NA,8.2
19029,NA,14.3
19031,NA,7.8
19035,NA,10.2
19037,NA,8.5
19039,NA,11.7
19041,NA,10.3
19043,NA,11
19047,NA,12.5
19049,NA,4.3
19051,NA,11.5
19053,NA,18.3
19057,NA,14.9
19059,NA,7
19061,NA,10.7
19065,NA,13.2
19067,NA,11.7
19069,NA,11.2
19071,NA,11.6
19073,NA,11.2
19075,NA,5.5
19077,NA,8.8
19079,NA,9.1
19081,NA,9
19083,NA,10.6
19087,NA,11.7
19089,NA,9.6
19091,NA,10.8
19093,NA,10.5
19095,NA,6.7
19097,NA,12.3
19099,NA,8.4
19101,NA,14.2
19105,NA,9.5
19107,NA,11.4
19109,NA,10.3
19115,NA,9.2
19117,NA,14.9
19119,NA,7.4
19121,NA,6.9
19123,NA,10.8
19125,NA,8.2
19127,NA,13
19129,NA,8.8
19131,NA,9.3
19133,NA,12.3
19135,NA,10.7
19141,NA,10.1
19143,NA,9.3
19145,NA,14.9
19149,NA,7.2
19151,NA,10.1
19157,NA,11.6
19159,NA,15.1
19161,NA,9.5
19165,NA,8.7
19167,NA,7
19173,NA,12.5
19175,NA,12.1
19179,NA,14.2
19181,NA,7.3
19183,NA,9.1
19185,NA,19.1
19187,NA,12.1
19189,NA,10.2
19191,NA,8.6
19195,NA,9.8
20001,NA,17.3
20003,NA,12.7
20005,NA,13.8
20007,NA,13.6
20009,NA,13.4
20011,NA,15.6
20013,NA,15.4
20015,NA,8.5
20017,NA,11.4
20019,NA,16.4
20021,NA,15.4
20023,NA,11.6
20025,NA,12.4
20027,NA,10
20029,NA,13.5
20031,NA,11.2
20033,NA,11.6
20035,NA,13.5
20037,NA,18.5
20039,NA,13.2
20041,NA,9.8
20043,NA,11.4
20045,NA,15.1
20047,NA,11.7
20049,NA,19.4
20051,NA,13.1
20053,NA,9.6
20055,NA,13
20059,NA,10.4
20061,NA,11.7
20063,NA,9.6
20065,NA,11.8
20067,NA,10.5
20069,NA,7.6
20071,NA,10.9
20073,NA,14.9
20075,NA,13.1
20077,NA,14.2
20079,NA,9.3
20081,NA,9.7
20083,NA,10.4
20085,NA,10.9
20087,NA,7.8
20089,NA,13
20093,NA,10.4
20095,NA,11.3
20097,NA,12.1
20099,NA,15.8
20101,NA,10.3
20105,NA,12.1
20109,NA,10
20111,NA,15.1
20115,NA,10.7
20117,NA,9.4
20113,NA,7.2
20119,NA,9.7
20121,NA,6.8
20123,NA,11.1
20125,NA,15.7
20127,NA,10.5
20129,NA,11.7
20131,NA,8.8
20135,NA,10.6
20137,NA,11.6
20139,NA,14.2
20141,NA,13.5
20143,NA,9.9
20145,NA,14
20147,NA,11
20149,NA,7.2
20151,NA,11.2
20153,NA,14.2
20155,NA,13.4
20157,NA,12.2
20159,NA,11.8
20161,NA,20.9
20163,NA,10.5
20165,NA,12.2
20167,NA,14.4
20171,NA,7.9
20175,NA,14.2
20179,NA,11.8
20183,NA,11.6
20185,NA,13.7
20187,NA,10.6
20189,NA,9.7
20193,NA,9.1
20197,NA,6.9
20199,NA,12.1
20201,NA,9.5
20203,NA,11
20205,NA,13.3
20207,NA,14.3
21001,NA,21.4
21003,NA,16.8
21005,NA,10.2
21007,NA,15.5
21009,NA,20.1
21011,NA,19.4
21017,NA,14.1
21021,NA,15.5
21023,NA,14.1
21025,NA,29.2
21027,NA,18.3
21031,NA,18
21033,NA,15.8
21035,NA,16.5
21039,NA,15.5
21041,NA,15.2
21045,NA,25.2
21049,NA,13
21051,NA,32.6
21053,NA,23.4
21055,NA,19.2
21057,NA,23
21063,NA,27.7
21065,NA,22.7
21069,NA,21.1
21071,NA,27.4
21075,NA,25.6
21077,NA,13.3
21079,NA,15.7
21081,NA,13.3
21083,NA,17.9
21085,NA,20.3
21087,NA,18.6
21095,NA,31.1
21097,NA,15.3
21099,NA,20.1
21103,NA,14.7
21105,NA,16.9
21107,NA,18.1
21109,NA,27.8
21115,NA,25.8
21119,NA,30.5
21121,NA,31.5
21123,NA,15.4
21127,NA,23.4
21129,NA,34.9
21131,NA,32.3
21133,NA,28.9
21135,NA,23.2
21137,NA,19.7
21141,NA,15.3
21143,NA,14.5
21153,NA,29.4
21155,NA,16.8
21157,NA,11.8
21159,NA,34.4
21161,NA,15.7
21147,NA,34.5
21149,NA,14
21163,NA,11.4
21165,NA,26.1
21167,NA,13.8
21169,NA,22.6
21171,NA,21.7
21173,NA,15.8
21177,NA,18.8
21179,NA,10.5
21181,NA,17.3
21187,NA,15.7
21189,NA,35.5
21191,NA,12.4
21197,NA,21.5
21201,NA,22
21203,NA,21
21205,NA,23.3
21207,NA,22.6
21209,NA,8.6
21211,NA,9.4
21215,NA,7.3
21217,NA,16.4
21219,NA,17.1
21223,NA,11.9
21225,NA,17.3
21231,NA,23.8
21233,NA,16.3
21235,NA,22.6
21237,NA,30.1
21239,NA,8.3
22001,NA,20.3
22003,NA,21.6
22007,NA,18.8
22009,NA,24.4
22011,NA,14.3
22013,NA,24.4
22021,NA,19.5
22023,NA,13.7
22025,NA,26.4
22027,NA,32.5
22031,NA,18
22035,NA,38.4
22037,NA,18.7
22039,NA,28.6
22041,NA,25.8
22043,NA,18.6
22045,NA,21.9
22049,NA,19.2
22053,NA,19.1
22059,NA,16.9
22061,NA,29.5
22065,NA,41.1
22067,NA,31
22069,NA,19.6
22081,NA,23.9
22083,NA,25.1
22085,NA,18.4
22091,NA,19.6
22097,NA,22.6
22101,NA,23.8
22107,NA,28.9
22111,NA,19.4
22113,NA,17
22115,NA,15.3
22117,NA,24.9
22119,NA,29.6
22123,NA,21
22125,NA,22.1
22127,NA,23.4
23015,NA,11
23021,NA,16.5
23023,NA,8.6
23025,NA,18.3
23027,NA,13.7
24011,NA,12.1
24035,NA,6
24039,NA,23.6
24037,NA,7.7
24041,NA,8.7
24045,NA,16
24047,NA,9.9
26001,NA,18
26003,NA,12.6
26009,NA,9.6
26011,NA,17.2
26013,NA,13.7
26015,NA,7.8
26023,NA,13.2
26025,NA,13.9
26029,NA,9.7
26031,NA,14.9
26035,NA,19.6
26039,NA,14
26041,NA,13.8
26045,NA,7.5
26051,NA,13.5
26053,NA,17.1
26057,NA,14.3
26059,NA,15.3
26061,NA,14.7
26069,NA,14.2
26073,NA,22.9
26075,NA,13.7
26079,NA,13.9
26083,NA,10.3
26085,NA,20.2
26087,NA,10.1
26089,NA,7.1
26093,NA,4.4
26095,NA,19.2
26097,NA,14.1
26103,NA,11.8
26107,NA,19.9
26109,NA,13.5
26111,NA,9.7
26117,NA,12.4
26119,NA,14.4
26123,NA,15.7
26127,NA,14.8
26129,NA,18.2
26131,NA,13.3
26133,NA,14.6
26135,NA,15.4
26137,NA,10
26141,NA,10.8
26143,NA,15.3
26151,NA,13.6
26155,NA,10.9
26149,NA,12.9
26159,NA,13
27001,NA,12.5
27009,NA,8.6
27011,NA,11
27013,NA,15.2
27015,NA,7.4
27019,NA,4.3
27023,NA,10.4
27025,NA,6.2
27027,NA,11.9
27029,NA,11.5
27033,NA,10.8
27039,NA,5.6
27043,NA,12.2
27045,NA,9.4
27051,NA,8.8
27055,NA,7.8
27057,NA,11.2
27059,NA,6.9
27063,NA,9.8
27065,NA,10.1
27069,NA,9.2
27071,NA,13
27073,NA,9.5
27077,NA,9.2
27079,NA,7.1
27081,NA,10.1
27087,NA,21.3
27089,NA,7.5
27091,NA,10.5
27093,NA,7.9
27097,NA,8.9
27099,NA,11.5
27101,NA,8.5
27105,NA,11
27107,NA,10.4
27113,NA,9.8
27115,NA,11.6
27117,NA,11.1
27119,NA,10.8
27121,NA,8.9
27125,NA,9.9
27127,NA,9.7
27129,NA,10
27131,NA,8.2
27133,NA,8.7
27135,NA,6
27141,NA,5.5
27143,NA,10.7
27147,NA,6.3
27149,NA,11.9
27151,NA,9.5
27153,NA,11.8
27155,NA,11.9
27157,NA,8.4
27159,NA,12.5
27161,NA,8.9
27165,NA,10.1
27167,NA,9.1
27173,NA,9.6
28003,NA,17.3
28005,NA,20.9
28007,NA,24.1
28009,NA,20.7
28013,NA,17.2
28015,NA,17.2
28017,NA,22.7
28019,NA,20.9
28021,NA,37.5
28023,NA,23.2
28025,NA,29.7
28027,NA,38.2
28029,NA,22.1
28031,NA,21.3
28037,NA,19.6
28039,NA,16.6
28041,NA,21.8
28051,NA,33.8
28053,NA,37.1
28055,NA,35.8
28057,NA,12.8
28061,NA,20.5
28063,NA,28.9
28065,NA,24.3
28069,NA,28
28071,NA,17.5
28073,NA,16
28077,NA,19.7
28079,NA,23.8
28083,NA,35.7
28085,NA,19.6
28089,NA,10.1
28091,NA,23.8
28093,NA,20.3
28095,NA,17.9
28097,NA,23.7
28099,NA,21.7
28101,NA,20.3
28103,NA,29.2
28105,NA,31.1
28107,NA,22.8
28111,NA,19.9
28113,NA,26.2
28115,NA,15.9
28117,NA,15.7
28119,NA,35
28125,NA,33.4
28127,NA,17.8
28129,NA,18.9
28131,NA,18.5
28133,NA,34
28135,NA,37.9
28137,NA,15.1
28139,NA,16.2
28141,NA,17
28143,NA,28.1
28145,NA,13
28147,NA,21.7
28151,NA,33.7
28153,NA,22.2
28155,NA,17
28157,NA,31.2
28159,NA,25.4
28163,NA,36.4
29001,NA,19.2
29005,NA,12.9
29007,NA,16.3
29009,NA,18.6
29011,NA,15
29013,NA,16.9
29015,NA,16.7
29017,NA,14.5
29023,NA,22.5
29025,NA,13.6
29029,NA,13.5
29031,NA,14.6
29033,NA,13.8
29035,NA,19.8
29041,NA,12.5
29043,NA,10.4
29045,NA,14.2
29051,NA,10.6
29053,NA,11.8
29055,NA,15.6
29057,NA,15.9
29059,NA,17.8
29061,NA,17.6
29063,NA,14.6
29065,NA,19
29067,NA,18.7
29069,NA,26.7
29073,NA,11.6
29075,NA,11.5
29079,NA,18.7
29081,NA,15.4
29083,NA,17.3
29085,NA,18.2
29089,NA,13
29101,NA,11.4
29103,NA,16.7
29105,NA,15.8
29107,NA,10.7
29109,NA,16.1
29111,NA,16.6
29115,NA,18.9
29117,NA,15
29121,NA,12.5
29123,NA,16.7
29127,NA,13.9
29119,NA,18.5
29131,NA,15.1
29133,NA,27.7
29135,NA,11
29139,NA,13.3
29141,NA,17.8
29145,NA,13.2
29147,NA,17.8
29149,NA,20.6
29151,NA,9.1
29153,NA,22.7
29155,NA,26.9
29159,NA,12.9
29161,NA,17
29163,NA,17.6
29165,NA,5.3
29167,NA,19.6
29169,NA,14.6
29171,NA,15.7
29173,NA,10
29175,NA,16.5
29177,NA,9.2
29181,NA,19.7
29195,NA,15.7
29197,NA,20.8
29199,NA,14.4
29201,NA,17.9
29203,NA,22.6
29205,NA,15.8
29185,NA,19.3
29207,NA,18.4
29209,NA,15.4
29211,NA,15.6
29213,NA,12.6
29215,NA,21
29217,NA,17.1
29219,NA,10
29221,NA,22.4
29223,NA,20.6
29225,NA,16.2
29227,NA,14.9
29229,NA,19.6
30001,NA,14.5
30003,NA,26.1
30005,NA,21.3
30007,NA,9
30009,NA,10.1
30011,NA,14.2
30015,NA,15.4
30017,NA,13
30019,NA,11
30021,NA,11.8
30023,NA,15.9
30025,NA,9.7
30033,NA,16.4
30035,NA,25.7
30037,NA,19.7
30039,NA,12.5
30041,NA,15.7
30043,NA,8
30045,NA,14.5
30051,NA,19
30057,NA,9.7
30055,NA,14.5
30059,NA,15.7
30061,NA,15.6
30065,NA,16.5
30067,NA,11.8
30069,NA,14.8
30073,NA,17.5
30077,NA,16.3
30079,NA,13.1
30085,NA,24.3
30091,NA,12.3
30095,NA,9.3
30097,NA,10.3
30099,NA,13.5
30101,NA,15.8
30103,NA,12.2
30105,NA,12.8
30107,NA,18.3
30109,NA,11.3
31001,NA,10.6
31003,NA,12.2
31005,NA,13.6
31007,NA,11.3
31009,NA,15.9
31011,NA,10
31013,NA,10.3
31015,NA,14.1
31017,NA,11.6
31019,NA,11.6
31021,NA,10.1
31023,NA,8.2
31029,NA,9.1
31033,NA,10.1
31035,NA,10.6
31037,NA,8.2
31039,NA,8.9
31041,NA,11.8
31043,NA,10.6
31045,NA,16.4
31047,NA,11.9
31051,NA,8.7
31053,NA,9.5
31057,NA,13.4
31059,NA,8.5
31061,NA,14.3
31063,NA,12.9
31065,NA,12.2
31067,NA,11.2
31069,NA,15
31071,NA,12.1
31073,NA,8.9
31075,NA,9.6
31077,NA,12.5
31081,NA,6.5
31083,NA,11
31085,NA,15
31087,NA,11.3
31089,NA,11.1
31091,NA,8.2
31093,NA,10.1
31095,NA,9.5
31097,NA,11.2
31099,NA,7.7
31101,NA,11.1
31103,NA,18.9
31105,NA,12.2
31113,NA,8.9
31115,NA,15.2
31119,NA,10.2
31117,NA,12.6
31121,NA,11
31123,NA,13.2
31125,NA,10.3
31127,NA,11.8
31129,NA,11.2
31131,NA,8.3
31133,NA,13.1
31135,NA,9.5
31137,NA,10
31139,NA,9.3
31141,NA,9
31143,NA,6.9
31145,NA,12
31147,NA,12.3
31149,NA,13.9
31151,NA,9.2
31155,NA,6.9
31159,NA,7.2
31161,NA,14.5
31163,NA,12.4
31165,NA,15.9
31167,NA,7
31169,NA,10.8
31171,NA,13.9
31173,NA,24.9
31175,NA,10.4
31179,NA,11.8
31181,NA,12.3
31183,NA,12.3
31185,NA,9.4
32009,NA,13.8
32011,NA,9.9
32013,NA,11
32015,NA,10.9
32017,NA,13.8
32021,NA,15.9
32027,NA,17.6
32029,NA,7
33003,NA,9
33017,NA,8.8
34005,NA,5.7
34009,NA,9.8
34033,NA,11.4
34035,NA,5.4
34037,NA,5.2
35003,NA,20.6
35006,NA,25.5
35007,NA,17
35009,NA,18.7
35011,NA,18.6
35019,NA,23.5
35021,NA,15.4
35023,NA,22.9
35027,NA,13.7
35028,NA,3.5
35031,NA,30.1
35033,NA,21.2
35035,NA,20.1
35037,NA,21.7
35041,NA,18.8
35047,NA,23.8
35051,NA,27.6
35053,NA,26
35057,NA,21.6
35059,NA,20.3
36003,NA,17.9
36009,NA,14.7
36011,NA,13.8
36015,NA,14.1
36017,NA,13.7
36019,NA,14.8
36021,NA,10.1
36023,NA,17.3
36025,NA,12.6
36035,NA,16.4
36037,NA,10.5
36039,NA,12.6
36049,NA,12.4
36051,NA,13.8
36053,NA,9.8
36057,NA,15.9
36069,NA,8.1
36073,NA,13.2
36077,NA,16.2
36083,NA,11.5
36095,NA,12.1
36097,NA,15.7
36105,NA,16.1
36107,NA,9.4
36111,NA,12
36113,NA,10.1
36115,NA,11.9
36121,NA,9.9
36123,NA,13.9
37005,NA,16.9
37007,NA,21.4
37009,NA,14.6
37015,NA,24.2
37017,NA,21.2
37023,NA,18.4
37029,NA,7.6
37039,NA,17.7
37041,NA,18.5
37043,NA,14
37045,NA,19
37047,NA,22.3
37049,NA,13.8
37053,NA,8.8
37055,NA,8.9
37059,NA,10.9
37069,NA,11.6
37073,NA,14.7
37079,NA,20.2
37083,NA,23.8
37085,NA,15.6
37089,NA,10.6
37091,NA,23
37093,NA,16.9
37095,NA,19.2
37097,NA,8.2
37103,NA,18.8
37115,NA,14.6
37125,NA,11.3
37137,NA,15.9
37141,NA,11.5
37143,NA,15
37149,NA,12.1
37151,NA,14.1
37153,NA,25.8
37161,NA,18.5
37163,NA,16.8
37165,NA,28.5
37167,NA,10.7
37169,NA,13
37171,NA,16
37175,NA,13.1
37177,NA,25.4
37181,NA,18.5
37185,NA,21.7
37187,NA,21.3
37193,NA,15.2
37195,NA,21.5
37197,NA,13.9
38001,NA,10.7
38003,NA,9.9
38005,NA,23.3
38009,NA,9.7
38011,NA,8
38019,NA,9.1
38021,NA,10.6
38023,NA,10.8
38027,NA,10
38029,NA,13.7
38031,NA,8.8
38033,NA,12.1
38037,NA,14.9
38039,NA,9.5
38041,NA,12.5
38043,NA,14.1
38045,NA,12.2
38047,NA,13.2
38049,NA,12.1
38051,NA,13.9
38055,NA,9.4
38059,NA,7.9
38061,NA,9.5
38063,NA,11.2
38067,NA,8.8
38069,NA,11.6
38071,NA,12.3
38073,NA,8.7
38075,NA,8.9
38077,NA,12.4
38079,NA,25.9
38081,NA,7.5
38083,NA,16.7
38085,NA,32.1
38087,NA,13.5
38093,NA,10.8
38095,NA,10.7
38097,NA,8
38099,NA,11.7
38103,NA,12.4
39005,NA,12.6
39011,NA,7.3
39015,NA,12.1
39019,NA,11.3
39021,NA,7.7
39031,NA,12.5
39033,NA,14.7
39037,NA,12.1
39039,NA,8.8
39043,NA,11.6
39045,NA,8.1
39059,NA,15.5
39063,NA,9.3
39065,NA,13.9
39069,NA,7.5
39071,NA,15.6
39073,NA,15
39075,NA,9.2
39077,NA,10
39079,NA,17.2
39091,NA,10.5
39105,NA,15.8
39107,NA,6.7
39111,NA,14
39117,NA,8.5
39119,NA,15.3
39123,NA,8.1
39125,NA,9.8
39127,NA,15
39129,NA,11.5
39131,NA,19.1
39137,NA,7.2
39139,NA,13.5
39141,NA,15.2
39143,NA,9.6
39147,NA,12.1
39149,NA,9.1
39157,NA,11.2
